Project Name,Audit Status,Package Name,Package Version,Package License,Package Publisher,Package Publisher Email,Package Repository,Package Module Path,Package License Path
"personal-site-blog","OK","@aashutoshrathi/word-wrap","1.2.6","MIT","Jon Schlinkert (https://github.com/jonschlinkert)","","git+https://github.com/aashutoshrathi/word-wrap.git","./working/blog/node_modules/@aashutoshrathi/word-wrap/package.json","./working/blog/node_modules/@aashutoshrathi/word-wrap/package.json"
"personal-site-blog","WARN","@ampproject/remapping","2.2.1","Apache-2.0","Justin Ridgewell <jridgewell@google.com>","","git+https://github.com/ampproject/remapping.git","./working/blog/node_modules/@ampproject/remapping/package.json","./working/blog/node_modules/@ampproject/remapping/package.json"
"personal-site-blog","OK","@ardatan/relay-compiler","12.0.0","MIT","","","","./working/blog/node_modules/@ardatan/relay-compiler/package.json","./working/blog/node_modules/@ardatan/relay-compiler/package.json"
"personal-site-blog","OK","@babel/cli","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/cli/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/cli/package.json"
"personal-site-blog","OK","@babel/code-frame","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/code-frame/package.json","./working/blog/node_modules/@babel/code-frame/package.json"
"personal-site-blog","OK","@babel/code-frame","7.22.10","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/core/node_modules/@babel/code-frame/package.json","./working/blog/node_modules/@babel/core/node_modules/@babel/code-frame/package.json"
"personal-site-blog","OK","@babel/code-frame","7.12.11","MIT","Sebastian McKenzie <sebmck@gmail.com>","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby/node_modules/eslint/node_modules/@babel/code-frame/package.json","./working/blog/node_modules/gatsby/node_modules/eslint/node_modules/@babel/code-frame/package.json"
"personal-site-blog","OK","@babel/compat-data","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/compat-data/package.json","./working/blog/node_modules/@babel/compat-data/package.json"
"personal-site-blog","OK","@babel/core","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby-cli/node_modules/@babel/core/package.json","./working/blog/node_modules/gatsby-cli/node_modules/@babel/core/package.json"
"personal-site-blog","OK","@babel/core","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/core/package.json","./working/blog/node_modules/@babel/core/package.json"
"personal-site-blog","OK","@babel/eslint-parser","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby/node_modules/@babel/eslint-parser/package.json","./working/blog/node_modules/gatsby/node_modules/@babel/eslint-parser/package.json"
"personal-site-blog","OK","@babel/generator","7.22.10","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/core/node_modules/@babel/generator/package.json","./working/blog/node_modules/@babel/core/node_modules/@babel/generator/package.json"
"personal-site-blog","OK","@babel/generator","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/generator/package.json","./working/blog/node_modules/@babel/generator/package.json"
"personal-site-blog","OK","@babel/helper-annotate-as-pure","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-annotate-as-pure/package.json","./working/blog/node_modules/@babel/helper-annotate-as-pure/package.json"
"personal-site-blog","OK","@babel/helper-builder-binary-assignment-operator-visitor","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-builder-binary-assignment-operator-visitor/package.json","./working/blog/node_modules/@babel/helper-builder-binary-assignment-operator-visitor/package.json"
"personal-site-blog","OK","@babel/helper-compilation-targets","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby-cli/node_modules/@babel/helper-compilation-targets/package.json","./working/blog/node_modules/gatsby-cli/node_modules/@babel/helper-compilation-targets/package.json"
"personal-site-blog","OK","@babel/helper-compilation-targets","7.22.10","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/core/node_modules/@babel/helper-compilation-targets/package.json","./working/blog/node_modules/@babel/core/node_modules/@babel/helper-compilation-targets/package.json"
"personal-site-blog","OK","@babel/helper-create-class-features-plugin","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby-cli/node_modules/@babel/helper-create-class-features-plugin/package.json","./working/blog/node_modules/gatsby-cli/node_modules/@babel/helper-create-class-features-plugin/package.json"
"personal-site-blog","OK","@babel/helper-create-class-features-plugin","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/plugin-proposal-decorators/node_modules/@babel/helper-create-class-features-plugin/package.json","./working/blog/node_modules/@babel/plugin-proposal-decorators/node_modules/@babel/helper-create-class-features-plugin/package.json"
"personal-site-blog","OK","@babel/helper-create-regexp-features-plugin","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/helper-create-regexp-features-plugin/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/helper-create-regexp-features-plugin/package.json"
"personal-site-blog","OK","@babel/helper-define-polyfill-provider","0.4.2","MIT","","","https://github.com/babel/babel-polyfills.git","./working/blog/node_modules/styled-components/node_modules/@babel/helper-define-polyfill-provider/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/helper-define-polyfill-provider/package.json"
"personal-site-blog","OK","@babel/helper-environment-visitor","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-environment-visitor/package.json","./working/blog/node_modules/@babel/helper-environment-visitor/package.json"
"personal-site-blog","OK","@babel/helper-function-name","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-function-name/package.json","./working/blog/node_modules/@babel/helper-function-name/package.json"
"personal-site-blog","OK","@babel/helper-hoist-variables","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-hoist-variables/package.json","./working/blog/node_modules/@babel/helper-hoist-variables/package.json"
"personal-site-blog","OK","@babel/helper-member-expression-to-functions","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-member-expression-to-functions/package.json","./working/blog/node_modules/@babel/helper-member-expression-to-functions/package.json"
"personal-site-blog","OK","@babel/helper-module-imports","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-module-imports/package.json","./working/blog/node_modules/@babel/helper-module-imports/package.json"
"personal-site-blog","OK","@babel/helper-module-transforms","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby-cli/node_modules/@babel/helper-module-transforms/package.json","./working/blog/node_modules/gatsby-cli/node_modules/@babel/helper-module-transforms/package.json"
"personal-site-blog","OK","@babel/helper-optimise-call-expression","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-optimise-call-expression/package.json","./working/blog/node_modules/@babel/helper-optimise-call-expression/package.json"
"personal-site-blog","OK","@babel/helper-plugin-utils","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-plugin-utils/package.json","./working/blog/node_modules/@babel/helper-plugin-utils/package.json"
"personal-site-blog","OK","@babel/helper-remap-async-to-generator","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/helper-remap-async-to-generator/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/helper-remap-async-to-generator/package.json"
"personal-site-blog","OK","@babel/helper-replace-supers","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby-cli/node_modules/@babel/helper-replace-supers/package.json","./working/blog/node_modules/gatsby-cli/node_modules/@babel/helper-replace-supers/package.json"
"personal-site-blog","OK","@babel/helper-simple-access","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-simple-access/package.json","./working/blog/node_modules/@babel/helper-simple-access/package.json"
"personal-site-blog","OK","@babel/helper-skip-transparent-expression-wrappers","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-skip-transparent-expression-wrappers/package.json","./working/blog/node_modules/@babel/helper-skip-transparent-expression-wrappers/package.json"
"personal-site-blog","OK","@babel/helper-split-export-declaration","7.22.6","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-split-export-declaration/package.json","./working/blog/node_modules/@babel/helper-split-export-declaration/package.json"
"personal-site-blog","OK","@babel/helper-string-parser","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-string-parser/package.json","./working/blog/node_modules/@babel/helper-string-parser/package.json"
"personal-site-blog","OK","@babel/helper-validator-identifier","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-validator-identifier/package.json","./working/blog/node_modules/@babel/helper-validator-identifier/package.json"
"personal-site-blog","OK","@babel/helper-validator-option","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-validator-option/package.json","./working/blog/node_modules/@babel/helper-validator-option/package.json"
"personal-site-blog","OK","@babel/helper-wrap-function","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helper-wrap-function/package.json","./working/blog/node_modules/@babel/helper-wrap-function/package.json"
"personal-site-blog","OK","@babel/helpers","7.22.6","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby-cli/node_modules/@babel/helpers/package.json","./working/blog/node_modules/gatsby-cli/node_modules/@babel/helpers/package.json"
"personal-site-blog","OK","@babel/helpers","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/helpers/package.json","./working/blog/node_modules/@babel/helpers/package.json"
